nv,P1.0,P1.05,P1.1,P1.2,P1.3,P1.4,P1.5,P1.6,P1.7,P1.8,P1.9,P2.0
20,0.00015008869969294534,5.317958162684702e-06,0.0001982736648249373,0.0002580945175119888,0.00033116748498547555,0.0004188320736956702,0.0005223483830192351,0.0006427253375416628,0.0007791522675457594,0.0009321498228684821,0.001099638524022103,0.00128011040345972
21,0.0002886858756253467,1.1536667003267313e-05,0.0003833563992383233,0.0005010416080815606,0.0006455057172091794,0.0008197359518685942,0.0010264595042146993,0.0012664869506733621,0.0015404901509995111,0.0018490654255440622,0.002186243158032725,0.002547891426037772
22,0.0002782891459508927,1.1147508205946745e-05,0.0003712359029271216,0.00048750078195094066,0.0006304856310671027,0.0008032947879862648,0.0010089766514290027,0.0012489886805627055,0.0015240615870503347,0.0018333750568788817,0.002174414697113074,0.0025395334311029308
23,0.0005168247138296518,0.00021981475738450768,0.0006923901181423948,0.0009128242350302028,0.0011853228286180168,0.0015156604808153945,0.0019105581704746705,0.002372541040037194,0.002904103469961706,0.003501063969075786,0.004160830427130235,0.004869493335868837
24,0.0005001493976045701,0.00038751706244715805,0.0006729070448443601,0.0008906964595144131,0.0011604533509508592,0.0014889183001037547,0.001881932077095038,0.002343896562016445,0.0028761955883651077,0.0034758182837012846,0.004140786493055232,0.004852835048728608
25,0.0004846764001733954,0.0004516183903393399,0.0006548143497496361,0.0008697906329286568,0.001137284004566663,0.0014638439825121617,0.0018555404371808557,0.002317565929945207,0.002850691539352851,0.0034530673565610634,0.004121242405114229,0.004838970586731057
26,0.0001944624596161521,0.00022694298206489387,,0.00035159534089199737,0.0004611680710441219,0.0005954265462194049,0.0007568817210898545,0.0009477400448180223,0.0011685706522541496,0.0014188070386381292,0.0016958589766736401,0.0009975713819908888
27,0.00018901557174488834,0.00022100270975305912,0.00025727064554366744,0.0003441782391693893,0.00045288195075022153,0.000586364672139663,0.0007474384160277411,0.0009380701916528857,0.001159464209802327,0.0014107529729654052,0.0016892948931863361,0.00099525322721071
28,0.00018395214626308414,0.00021547355209578588,0.0002512802363499706,0.00033727742597680486,0.00044511942517544856,0.0005779277274001846,0.0007385614395526827,0.0009291074742060446,0.001150703082592134,0.0014029353115896732,0.0016831735338835002,0.000993162794004074
29,,0.0003154737829795296,,,,,,,,,,
30,0.000704956407822774,0.0008286098462877878,0.0009694761516537314,0.0013090592972573314,0.0017373807837429555,0.0022683984272251724,0.002913222730978526,0.003680594503495639,0.004576527978719446,0.00560025790284626,0.006743633438242528,0.001978658584922827
